algorithm,avg_rpd_best,avg_rpd_mean,max_rpd_mean,avg_runtime_s
Random,7.746,8.472,12.568,2.293
NEH,4.124,4.124,7.655,0.016
NEH+LS,2.288,2.288,4.718,0.143
SA,0.684,0.992,1.997,2.308
Tabu,1.317,1.616,3.289,2.216
GA,1.378,1.777,3.007,3.178
